評価,レビュー
4.00,4.00購入者 2013/11/14対応も早く感謝しております。ありがとうございます！！！！！
5.00,5.00購入者 2013/11/10お気に入りですかわいくて、軽くてとても使いやすいです。
5.00,5.00マッチョ （40代/男性）2013/11/10デザインも思いどおりであって、音も静かであり申し分ありませんでした。ありがとうございました。
5.00,5.00購入者 2013/11/09いいと思いますとても軽くて使いやすいです。このお値段ならかなりいい買い物したのではないかと満足してます。
5.00,5.00MEKTR （40代/女性）2013/11/06コンパクト可愛いピンク色で購入を決めました。軽くてコンパクトなので、髪を乾かすのに腕に負担がかからないです。また、折りたためるので収納に場所も取りません。
4.00,4.00購入者 2013/11/01音も静かでコンパクトなので、旅行に行く時には便利です！！
5.00,5.00pepemomohachi （30代/女性）2013/10/29サラサラになっているようなマイナスイオンのドライヤーを探しており、安かったので購入しました。落ち着いたゴールドなので、気に入ってますv(・∀・*)乾かす時パワーがあるし髪の毛がサラサラになっている様な気がするので購入して良かったです(ノ´∀｀*)
5.00,5.00購入者 2013/10/23コンパクトで使いやすいです。髪もさらさらになります。
4.00,4.00購入者 2013/10/22予備今使用中のドライアーが音うるさく、使用困難と思いこの商品購入した。現在のところ問題なしで使用している。[受注番号] 269553-20131017-013499326
5.00,5.00購入者 2013/10/20性能は勿論のこと、軽くて機能性もバッチリです。
5.00,5.00アクア5395 （30代/男性）2013/10/12乾きが早い風力も強く、非常に乾きが早いです。とても満足してます。
5.00,5.00購入者 2013/10/11さすが！ちょうど壊れたので購入しました、パナソニックのドライヤーだけぁって使いやすく、乾きがぃぃです！
5.00,5.00ksgix861 （50代/男性）2013/10/08一人暮らし用に娘の一人暮らし用に購入しました。パナ製品は以前から使用していましたので使い勝手もわかり重宝してます。
4.00,4.00shung566 （30代/女性）2013/10/05有點塑膠味..風大.造型可愛..比其他實體店便宜
4.00,4.00かいすーん （40代/女性）2013/10/04ちょうどいいですドライヤーが古くなり買い替えたくて。価格としても手ごろでしたし、メーカーに信頼がありましたので。音はちょっと・・・気になりましたが。
4.00,4.00goodlaughs39 （40代/女性）2013/10/03我が家は女性が多いので、ドライヤーは2台ないとダメなんです。特にこれから寒くなると順番待ちで風邪をひいちゃいけないと、1台壊れたので慌ててポチっと。1200Wでイオンドライヤー。軽いので片手でも持てます。髪もしっとりしますよ。
4.00,14.00はまさん8971 （30代/男性）2013/10/03オススメです。コンパクトで軽いのにパワフルで、とても使いやすいです。以前使っていた物よりも乾きが早いです。
4.00,4.00購入者 2013/10/02ホワイトを購入。今まで使用していたものより非常にコンパクトで軽い。乾きも小さい割に良いと思います。
5.00,5.00aini0217 （20代/女性）2013/10/02使いやすいです。このドライヤーは使いやすいし、速乾だし、本当いいと思います！
4.00,4.00購入者 2013/10/01安かったです安価で機能も満足しています。髪の毛短いので、これで十分です。
4.00,4.00購入者 2013/10/01ゴールド・・・?清潔感の有る、ホワイトにするべきだった！
5.00,5.00購入者 2013/10/01発送もとても早く、コンパクトなのにパワーもあって乾くのが早いです。ピンクで可愛いのも気に入ってます。
5.00,5.00kao-hal （30代/女性）2013/09/26小さめ３年前に購入したイオニティを使用していましたが、本体が高温になって壊れてしまったため、買い直しました。３年前のモデルよりも本体はじゃっかん小さめになり、軽くて持ちやすいです。温風はそれほど熱くありませんが、風力が強いため早く乾きます。
4.00,4.00シアあんじぇらす （40代/女性）2013/09/18かわいい10年以上ぶりにドライヤーを買い替えようと色々と見てたら目に止まりました。見た目も可愛くてコンパクトだし即決。届いた日から早速使ってみました。静音は以前の物と変わらない感じ。だけどいつもなら乾かし終わると乾燥とくせの広がりが酷かったけど、いつもより広がりが抑えられてる気がしました。値段も安かったし買い替えて良かったです
