評価,レビュー
4.00,4.00PNZ50_VQ35DE （40代/男性）2012/04/27入学準備？幼稚園で使っていたピアニカでは、鍵盤の数が足らず学校からの斡旋に合わせて同じ商品を購入しました。
5.00,5.00購入者 2012/04/27幼稚園やデパートよりも安く購入できました。送料＆代引き手数料が無料なのは嬉しいです。
5.00,5.00さくらんぼッ♪ （20代/女性）2012/04/27上の子の入学準備学校で買うのもこれだし、自分が使ってたのもこれ。音楽大好きな私的には37鍵盤が欲しかったけど、子供が持ち運ぶにはちょっとデカイし高いのでやっぱりこれで十分ｗ学校で集団で買うよりも、その辺のホームセンターで買うよりも・・・良くいく楽器や出買うよりも安かったので★
5.00,5.00購入者 2012/04/26幼稚園で幼稚園での購入だと6千円もするのでこちらにしました。まだ園で使ってはいませんが、息子はお気に入りの様子で、問題ない商品だと思います。迅速に送って頂けたし、こちらで購入して良かったです。
5.00,5.00たゆひ76510 （30代/女性）2012/04/26学校で頼むより千円も安いし、クロスも付いていてお得でした♪配送も早くて梱包もプチプチので巻いてくれていて良かったです。友達も欲しかったみたいでしたが、私が買ってから売り切れてたようで在庫の確保が必要だと思いました
5.00,5.00きんこんら （40代/男性）2012/04/26早い！！小学校で使用するため、学校で販売しているのを確認してから購入。すぐに届いたので、しっかり間に合い助かりました。1年保証もあり安心です。
5.00,5.00キューピーレィ （30代/女性）2012/04/26学校と同じ商品で、お安く＋ポイントもつくのでお得に購入出来良かったです。到着が楽しみです。
5.00,5.00ひーとめたる （30代/女性）2012/04/26いい買い物出来ました小学校で必要になり購入、小学校からの斡旋より安く買えてよかったです。対応もきちんとしていました。
5.00,5.00Leap0113 （20代/女性）2012/04/26幼稚園で使うため購入しました。幼稚園で購入するより1000円安いうえに送料無料なので助かりました。
5.00,5.00ふぁー。 （30代/女性）2012/04/26幼稚園の息子が必要なので購入しました。幼稚園で購入するよりかなりお安く購入できてよかったです。
5.00,5.00maam （30代/男性）2012/04/26学校指定学校の指定業者で購入するより1割程安く買えました。
4.00,4.00あっきーもも （30代/女性）2012/04/25学校用に購入。ポイントも使い安く購入。音もきれいに出て問題なし！
5.00,5.00プリスク （30代/男性）2012/04/25学校の販売よりも500円以上安かったので、注文しました。商品もしっかりしています。ピアノもやっているので、なにかあったら次回もこちらでお願いしたいです。
5.00,5.00購入者 2012/04/25幼稚園でヤマハさんなので何も問題無く喜んで使用しています。
5.00,5.00ハニカミライオン （20代/女性）2012/04/25ヤマハ鍵盤ハーモニカ&#9836;ダンボールにぷちぷち包装で守られた鍵盤ハーモニカが届きました&#9836;音も問題なく安く買えて幸せです*･゜ﾟ･*:.｡..｡.:*･'(*ﾟ▽ﾟ*)'･*:.｡. .｡.:*･゜ﾟ･*
5.00,5.00ごんち0131 （40代/女性）2012/04/25今年、小学1年生になった息子に。。。学校で注文するよりも１割以上もお安く買うことができました。学校推奨のものとまったく同じでしたので迷わずこちらで買いました。梱包は透明のプチプチで包んであるだけでしたが問題ありませんでした。この時期、何かとお金がかかりますので少しでも安く買えることは大変ありがたいと思います。
5.00,5.00購入者 2012/04/24間違いないです。買うならこのヤマハのもの、と決めていました。問題なく、子供も気に入って使っています。
5.00,5.00イオンアイロン ウルトラシャイニープロ （30代/女性）2012/04/24子供の学校用学校で注文すると、6500円でした。送料、代引き込みで、この値段〓激安です〓〓〓
5.00,5.00購入者 2012/04/24小学校で購入するより安い小学校で一括購入するピアニカと同じもので、そちらより安く購入することができました。梱包も丁寧で到着も早かったのでとても満足できるお買いものでした。
5.00,5.00購入者 2012/04/24小学１年の息子に。学校での共同購入よりお安いのに、クロスがついている点に惹かれて購入。発送も早く、梱包も丁寧でよかったです。クロスは後日発送とのことですが、ピアニカ自体は問題もなく、子供も喜んでくれました。
5.00,5.00隆ryu （30代/女性）2012/04/24お安い今年１年生の息子へ  学校で共同購入よりも安く、ポイントもついてお得でした送料無料なのもよいですね発送も早くて助かりました
